embedding_id,author,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,ratio_of_sentence_initial_conjunctions,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_assonance,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
47.0,66.0,0.8619572998024733,13.284042825403558,0.8619572998024733,0.9864804199669481,12.917283462760796,5.987898736213058,0.07202680067001675,0.12562814070351758,0.032663316582914576,0.03936348408710218,0.024288107202680067,0.08961474036850921,0.0,0.1968174204355109,0.020938023450586266,0.02847571189279732,0.035175879396984924,0.09882747068676717,0.09798994974874371,0.035175879396984924,0.0033500837520938024,0.09966499162479062,0.0,126.82059095028464,1882.3632354939018,6.208805852773253,1.0044496128309934,0.9406725651649476,0.0695142378559464,168.84505862646566,4.790619765494137,10.270168962115326,0.13043478260869565,0.13043478260869565,0.0,3.369565217391304,0.8640226628895185,0.6956521739130435,0.43902439024390244,10.270168962115326,7.1881675040385415,5.586956521739131,0.5818181818181818,5.282608695652174,3.518292682926829,5.282608695652174,2.490393672244359,2.9899497487437188,11.559206192358364,0.3082077051926298,0.44974874371859297,0.40117252931323283,0.7608695652173914,0.26167209554831705,0.41490545050055616,0.009553848818847722,0.06700167504187604,0.2012987012987013,0.37012987012987014,0.16883116883116883,0.03896103896103896,0.06493506493506493,0.05844155844155844,0.01948051948051948,0.05194805194805195,0.006493506493506494,0.0,0.0,0.0,0.012987012987012988,0.006493506493506494,0.0,0.0016750418760469012,99.0,2.152173913043478,14.054347826086955,0.7654941373534339,0.23478260869565218,0.3891000716840066,0.15217391304347827,0.717391304347826,0.21739130434782608,0.0,0.2608695652173913,0.6348408710217756,2.3961375549211743,0.20148560817084493,12.994039349889073,3.0854271356783918,25.956521739130434,0.0,0.025328330206378986,15.68896641900882,0.4999990450817946,0.5385259631490787,0.03015075376884422,0.018425460636515914,0.0,0.02847571189279732,0.0016750418760469012,0.006700167504187605,0.005862646566164154,0.17391304347826086,0.13043478260869565,0.3695652173913043,0.32608695652173914,0.10869565217391304,38.45,14.6,13.41,16.0,9.37,59.47,16.4,8.32
48.0,66.0,0.8404263183714071,14.061516143401494,0.8404263183714071,0.988392075252018,14.359760540688665,9.5198404942956,0.07373817034700315,0.09897476340694006,0.032728706624605676,0.061908517350157725,0.028391167192429023,0.07176656151419558,0.0,0.19637223974763407,0.022082018927444796,0.03391167192429022,0.025630914826498423,0.10725552050473186,0.13209779179810727,0.022870662460567823,0.0015772870662460567,0.09069400630914827,0.0,112.13602981420853,1878.0981013513087,6.428746117950833,1.0022024668815992,1.010228003022975,0.044558359621451105,207.83753943217667,4.615536277602524,16.301442117850506,0.15384615384615385,0.05128205128205128,0.0,3.5384615384615383,0.712987012987013,0.9487179487179487,0.543859649122807,16.301442117850506,11.736094084120777,6.243589743589744,0.6405529953917051,5.410256410256411,4.385272579332791,5.410256410256411,2.571866438901512,2.711750788643533,15.418167480667481,0.2831230283911672,0.4589905362776025,0.39353312302839116,0.8589743589743589,0.2691207075962539,0.43260256131973085,-0.020643975289243766,0.07255520504731862,0.08560311284046693,0.32684824902723736,0.26459143968871596,0.10894941634241245,0.0622568093385214,0.0311284046692607,0.011673151750972763,0.058365758754863814,0.023346303501945526,0.0,0.0038910505836575876,0.019455252918287938,0.0,0.0038910505836575876,0.01025236593059937,0.006309148264984227,183.0,2.3461538461538463,17.42948717948718,0.8332018927444795,0.2769230769230769,0.37755049820947767,0.11538461538461539,0.8846153846153846,0.14102564102564102,0.0,0.2948717948717949,0.6758675078864353,2.8593388444036374,0.16219900045433894,14.416571694830107,3.031545741324921,32.51282051282051,0.0,0.020785219399538105,17.824810402293544,0.49965970316102315,0.5701892744479495,0.03667192429022082,0.018138801261829655,0.0,0.019321766561514197,0.007886435331230283,0.013012618296529969,0.02365930599369085,0.07692307692307693,0.14102564102564102,0.3717948717948718,0.41025641025641024,0.19230769230769232,39.47,13.26,13.41,15.8,8.76,58.35,15.9,7.71
49.0,66.0,0.8647661161314099,13.131375873831058,0.8647661161314099,0.9858829631586932,11.274963419852181,4.599373477230831,0.07918263090676884,0.0842911877394636,0.03065134099616858,0.0421455938697318,0.031928480204342274,0.07151979565772669,0.0,0.17879948914431673,0.024265644955300127,0.02554278416347382,0.017879948914431672,0.1417624521072797,0.1532567049808429,0.0280970625798212,0.0,0.09067688378033206,0.0,128.398976331332,1875.111679048739,6.146418890328083,1.0064855746805401,0.9559645884042993,0.07662835249042145,129.1494252873563,4.72669220945083,14.555893082786092,0.25,0.0625,0.0,2.5,0.6215139442231076,0.8125,0.42857142857142855,14.555893082786092,8.268634444807319,5.125,0.5897435897435898,4.46875,3.693741677762983,4.46875,2.4795920924953183,2.549169859514687,12.425855654761904,0.3090676883780332,0.4661558109833972,0.3793103448275862,0.5625,0.2563265306122449,0.4079173838209983,-0.04756373165427174,0.0970625798212005,0.2638888888888889,0.3333333333333333,0.2361111111111111,0.041666666666666664,0.05555555555555555,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.0,0.027777777777777776,0.013888888888888888,0.0,0.001277139208173691,0.010217113665389528,56.0,1.75,13.109375,0.7381864623243933,0.271875,0.4132450657600161,0.09375,0.6875,0.0625,0.0,0.34375,0.7177522349936143,2.2378000933098527,0.21417797888386123,11.364392869280627,3.128991060025543,24.46875,0.0,0.01661631419939577,21.495434653374655,0.4996974509971822,0.5261813537675607,0.03065134099616858,0.0280970625798212,0.0,0.02937420178799489,0.005108556832694764,0.005108556832694764,0.007662835249042145,0.25,0.21875,0.25,0.28125,0.1875,40.04,10.35,13.45,12.3,9.74,52.22,13.0,5.26
50.0,3120.0,0.8431088116262831,14.035052761634965,0.8431088116262831,0.9813783933518007,10.43049525339972,6.57823435278204,0.0968421052631579,0.12842105263157894,0.02526315789473684,0.05894736842105263,0.02631578947368421,0.1336842105263158,0.0,0.25473684210526315,0.014736842105263158,0.016842105263157894,0.022105263157894735,0.017894736842105262,0.07789473684210527,0.01368421052631579,0.0,0.11052631578947368,0.002105263157894737,175.6897506925208,1735.5419398505048,5.746878637640969,1.0052851715140931,0.9960820125631926,0.04421052631578947,110.50105263157894,4.934736842105263,12.750980354466869,0.1,0.0,0.0,2.8,1.1158301158301158,0.725,0.4520547945205479,12.750980354466869,6.723094525588644,4.725,0.5789473684210527,4.75,3.2164835164835166,4.75,2.312360972360972,2.928421052631579,10.765626734376733,0.3021052631578947,0.44105263157894736,0.48736842105263156,0.675,0.24682698730794922,0.3986784140969163,0.1463785250869906,0.06210526315789474,0.2396694214876033,0.19008264462809918,0.19834710743801653,0.0743801652892562,0.14049586776859505,0.03305785123966942,0.008264462809917356,0.05785123966942149,0.01652892561983471,0.0,0.0,0.008264462809917356,0.024793388429752067,0.008264462809917356,0.003157894736842105,0.00631578947368421,78.0,1.95,12.85,0.7936842105263158,0.55,0.4398863489584554,0.075,0.925,0.05,0.0,0.125,0.6042105263157894,2.595657037488495,0.19406392694063926,10.511948089273412,3.1515789473684213,23.75,0.0,0.025374855824682813,20.182898082287387,0.49974393443042403,0.5515789473684211,0.034736842105263156,0.016842105263157894,0.0,0.02631578947368421,0.007368421052631579,0.014736842105263158,0.01263157894736842,0.25,0.125,0.3,0.325,0.25,41.6,12.92,13.52,14.6,8.71,55.13,14.2,7.0
51.0,3120.0,0.8594148077269668,13.315931963994013,0.8594148077269668,0.9801439977913559,10.66580682948521,5.558544134878592,0.08355795148247978,0.11320754716981132,0.03234501347708895,0.06199460916442048,0.02425876010781671,0.1495956873315364,0.0,0.24663072776280323,0.013477088948787063,0.03234501347708895,0.026954177897574125,0.012129380053908356,0.07008086253369272,0.02830188679245283,0.0,0.10512129380053908,0.0,185.0829331376552,1844.3231697600404,5.654281008718406,1.0066954305610538,0.9504056747994236,0.05929919137466307,115.69946091644205,5.254716981132075,15.71675949188063,0.18181818181818182,0.0,0.0,4.409090909090909,1.2552083333333333,0.7272727272727273,0.47619047619047616,15.71675949188063,9.370775238550362,7.363636363636363,0.6857142857142857,6.545454545454546,3.526388888888889,6.545454545454546,2.579297756932429,3.6334231805929917,13.292132740996378,0.35444743935309975,0.44878706199460916,0.46765498652291104,0.8636363636363636,0.2503968253968254,0.3918445364765849,0.15101308801662927,0.0444743935309973,0.1919191919191919,0.35353535353535354,0.21212121212121213,0.04040404040404041,0.010101010101010102,0.04040404040404041,0.0,0.10101010101010101,0.020202020202020204,0.0,0.0,0.0,0.020202020202020204,0.010101010101010102,0.005390835579514825,0.016172506738544475,59.0,2.6818181818181817,18.204545454545453,0.7466307277628033,0.5545454545454546,0.4261106052821078,0.2727272727272727,0.9090909090909091,0.09090909090909091,0.0,0.22727272727272727,0.5619946091644205,2.48162171466292,0.21884057971014492,10.756368388840261,3.3962264150943398,33.72727272727273,0.0,0.024817518248175182,24.495783074434506,0.49532136592296955,0.5619946091644205,0.026954177897574125,0.022911051212938006,0.0,0.03369272237196765,0.01078167115902965,0.013477088948787063,0.01078167115902965,0.09090909090909091,0.13636363636363635,0.3181818181818182,0.45454545454545453,0.2727272727272727,22.99,17.87,15.85,20.9,9.56,70.37,19.0,12.05
52.0,6053.0,0.8485583074932045,13.82450260841493,0.8485583074932045,0.9872598053099984,11.167297557334848,5.4390378177593615,0.07432432432432433,0.11872586872586872,0.041505791505791506,0.05694980694980695,0.03571428571428571,0.0859073359073359,0.0,0.21428571428571427,0.016409266409266408,0.025096525096525095,0.08011583011583012,0.03185328185328185,0.10424710424710425,0.019305019305019305,0.0,0.09555984555984556,0.0,117.74943724750675,1770.007265535657,6.294468865386649,1.0049763006826997,0.9858074973374357,0.05888030888030888,126.49034749034749,4.221042471042471,14.492682922833325,0.09302325581395349,0.06976744186046512,0.0,2.5348837209302326,0.8470588235294118,0.8372093023255814,0.45454545454545453,14.492682922833325,8.06672788467741,4.162790697674419,0.5333333333333333,4.72093023255814,3.4511581067472306,4.72093023255814,2.4238363703479986,2.9546332046332044,10.860695828719084,0.1998069498069498,0.4642857142857143,0.42567567567567566,0.6511627906976745,0.28714236470182697,0.47006782659982305,-0.07785686677519282,0.08397683397683398,0.21428571428571427,0.2698412698412698,0.15873015873015872,0.031746031746031744,0.07936507936507936,0.03968253968253968,0.03968253968253968,0.05555555555555555,0.10317460317460317,0.0,0.007936507936507936,0.0,0.0,0.0,0.0009652509652509653,0.009652509652509652,95.0,2.2093023255813953,13.151162790697674,0.7876447876447876,0.23720930232558138,0.3839956733125636,0.18604651162790697,0.7674418604651163,0.3023255813953488,0.0,0.2558139534883721,0.5704633204633205,2.2915967158939985,0.1400862068965517,11.246792764621722,2.8001930501930503,24.093023255813954,0.0,0.027624309392265192,21.413238223764537,0.4937720344907027,0.5579150579150579,0.033783783783783786,0.011583011583011582,0.0,0.026061776061776062,0.010617760617760617,0.007722007722007722,0.02027027027027027,0.3023255813953488,0.20930232558139536,0.20930232558139536,0.27906976744186046,0.13953488372093023,58.62,10.57,9.98,11.9,7.93,47.08,11.4,4.91
53.0,6053.0,0.8403378810148631,14.142861631133648,0.8403378810148631,0.9876372961078715,13.287242807473556,8.552326213331556,0.055747409965466205,0.11544153922052294,0.038480513073507645,0.048347311297483965,0.028120374938332512,0.08386778490379872,0.0,0.1637888505180069,0.027627035027133696,0.034040453872718306,0.07202762703502713,0.09077454366058214,0.10014800197335964,0.03305377405032067,0.0,0.10853478046373952,0.0,118.69363980929383,1998.3413100513762,6.3378618749187945,1.002651366299542,0.9624429103131477,0.04538727183029107,178.19486926492354,4.41243216576221,12.448404317892651,0.1111111111111111,0.027777777777777776,0.0,2.8333333333333335,0.7209302325581395,0.7777777777777778,0.5298507462686567,12.448404317892651,7.070337539957135,6.208333333333333,0.6170212765957447,5.319444444444445,3.560613810741688,5.319444444444445,2.5551663936816156,3.0661075481006415,12.242671256212923,0.2668968919585594,0.4686729156388752,0.36655155402072026,0.8055555555555556,0.28363914373088683,0.465514456469068,-0.12534339939885403,0.07597434632461766,0.20851063829787234,0.30638297872340425,0.2170212765957447,0.04680851063829787,0.029787234042553193,0.02127659574468085,0.03829787234042553,0.06382978723404255,0.029787234042553193,0.0,0.0,0.00851063829787234,0.00851063829787234,0.02127659574468085,0.007893438579181056,0.000986679822397632,214.0,2.9722222222222223,15.5625,0.8164775530340405,0.24027777777777778,0.40299563073941846,0.19444444444444445,0.7222222222222222,0.1388888888888889,0.0,0.2777777777777778,0.5954612728169709,2.6641558394931146,0.14583333333333334,13.348965100895407,2.5811544153922052,28.15277777777778,0.0,0.020670391061452513,19.266281995070567,0.4952008504300921,0.5002466699555994,0.03502713369511593,0.027627035027133696,0.0,0.022693635915145536,0.007893438579181056,0.008880118401578688,0.010360138135175136,0.2222222222222222,0.08333333333333333,0.3194444444444444,0.375,0.3611111111111111,52.43,13.68,11.2,15.7,8.48,58.72,14.6,8.23
54.0,6053.0,0.8393514183013506,14.22896454257516,0.8393514183013506,0.9878926986492408,12.34998788730001,7.4785399883346555,0.08721624850657109,0.12186379928315412,0.04360812425328554,0.06690561529271206,0.02927120669056153,0.09020310633213859,0.0,0.15053763440860216,0.021505376344086023,0.023894862604540025,0.07048984468339307,0.06212664277180406,0.0967741935483871,0.025686977299880526,0.0,0.1057347670250896,0.004181600955794504,115.09929785645669,1848.465389967209,6.367978857504244,1.0032011196297754,0.968647057424824,0.04540023894862605,154.16009557945043,4.386499402628435,10.313563884516352,0.2,0.06,0.0,3.4,1.0,1.14,0.5576923076923077,10.313563884516352,8.26624539040805,6.5,0.6521739130434783,5.78,3.7801724137931036,5.78,2.707047359716158,3.0734767025089607,14.215825396825396,0.22102747909199522,0.45639187574671447,0.3870967741935484,0.92,0.2788720713249015,0.4587763639532857,-0.058180408479409654,0.06391875746714457,0.12254901960784313,0.3235294117647059,0.28431372549019607,0.03431372549019608,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.05392156862745098,0.058823529411764705,0.0,0.0,0.024509803921568627,0.0,0.0,0.009557945041816009,0.015531660692951015,165.0,3.3,18.389999999999997,0.8183990442054958,0.502,0.43931310019165143,0.32,0.82,0.16,0.0,0.34,0.5758661887694145,2.6294471466220743,0.14682539682539683,12.416122405141245,2.8811230585424132,33.48,0.0,0.025333333333333333,14.342119787534894,0.49531231447539503,0.5471923536439666,0.03464755077658303,0.01971326164874552,0.0,0.03225806451612903,0.008960573476702509,0.011350059737156512,0.016726403823178016,0.12,0.14,0.36,0.38,0.28,50.09,14.91,10.98,16.3,8.41,55.67,14.6,7.29
55.0,6053.0,0.865288366248849,12.96599049887297,0.865288366248849,0.9844589547743537,9.848066395906573,3.7551311696144745,0.06307977736549165,0.12059369202226346,0.03339517625231911,0.07421150278293136,0.03525046382189239,0.08534322820037106,0.0,0.1725417439703154,0.012987012987012988,0.04267161410018553,0.0686456400742115,0.06307977736549165,0.0686456400742115,0.03339517625231911,0.0,0.1261595547309833,0.0,136.85757656073054,1839.1446795949096,6.007772653136795,1.0090516095404363,0.9174430185573771,0.06307977736549165,99.0,4.515769944341373,15.112672071571497,0.35714285714285715,0.07142857142857142,0.0,4.714285714285714,0.8503937007874016,1.2857142857142858,0.6285714285714286,15.112672071571497,8.575652638826865,9.5,0.7454545454545455,6.5,3.419047619047619,6.5,2.6594494155110846,3.5528756957328387,15.508952357166638,0.25788497217068646,0.4601113172541744,0.39517625231910947,0.8571428571428571,0.27607361963190186,0.45263754963131025,-0.01727744106201725,0.0686456400742115,0.16666666666666666,0.2692307692307692,0.2564102564102564,0.038461538461538464,0.0641025641025641,0.0,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.0,0.0,0.038461538461538464,0.02564102564102564,0.038461538461538464,0.0,0.0,52.0,3.7142857142857144,21.107142857142858,0.7179962894248608,0.5714285714285714,0.3843892584878203,0.35714285714285715,0.8571428571428571,0.0,0.0,0.42857142857142855,0.5473098330241187,2.0977684596735595,0.18127490039840638,9.9498743710662,2.7217068645640072,38.5,0.0,0.01606425702811245,25.067358236950138,0.4962727285412226,0.5324675324675324,0.04081632653061224,0.02411873840445269,0.0,0.027829313543599257,0.0074211502782931356,0.016697588126159554,0.025974025974025976,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.42857142857142855,43.8,17.21,11.21,19.4,9.27,64.52,14.2,9.93
56.0,6053.0,0.850489283513989,13.746570625803697,0.850489283513989,0.9849667526147426,11.384588462368187,6.066019102822687,0.08736942070275404,0.11965811965811966,0.030389363722697058,0.06837606837606838,0.03133903133903134,0.10921177587844255,0.0,0.18803418803418803,0.01899335232668566,0.03418803418803419,0.04938271604938271,0.04083570750237417,0.09021842355175688,0.026590693257359924,0.0,0.10446343779677113,0.000949667616334283,140.83579768923232,1889.7052894261599,6.055699505167158,1.0048839446858848,0.9729453706250154,0.05128205128205128,131.4188034188034,4.384615384615385,13.61980671478479,0.14705882352941177,0.058823529411764705,0.0,3.4705882352941178,1.0788381742738589,0.9705882352941176,0.5925925925925926,13.61980671478479,9.198832770129592,6.147058823529412,0.6263736263736264,5.4411764705882355,3.5122669283611385,5.4411764705882355,2.6651375585199113,3.0379867046533713,13.606244164332399,0.23646723646723647,0.46153846153846156,0.41025641025641024,0.8823529411764706,0.27023498694516973,0.44311050477489766,0.0121378266685662,0.06742640075973409,0.15789473684210525,0.2932330827067669,0.23308270676691728,0.10526315789473684,0.015037593984962405,0.022556390977443608,0.015037593984962405,0.06766917293233082,0.045112781954887216,0.007518796992481203,0.0,0.03007518796992481,0.007518796992481203,0.0,0.003798670465337132,0.011396011396011397,103.0,3.0294117647058822,17.0,0.7768281101614435,0.36764705882352944,0.43570131987223576,0.058823529411764705,0.8529411764705882,0.058823529411764705,0.0,0.47058823529411764,0.5707502374169041,2.3475564213111615,0.15970772442588727,11.463804055321402,2.909781576448243,30.970588235294116,0.0,0.014705882352941176,18.62496371423046,0.49857785311774794,0.5650522317188984,0.045584045584045586,0.012345679012345678,0.0,0.0389363722697056,0.012345679012345678,0.007597340930674264,0.016144349477682812,0.08823529411764706,0.20588235294117646,0.35294117647058826,0.35294117647058826,0.17647058823529413,52.43,13.96,10.57,15.0,8.6,54.52,14.0,7.11
57.0,6053.0,0.8200022386243359,15.092884866552126,0.8200022386243359,0.9869725934288006,12.223767853550248,10.88353905090131,0.07935254638768259,0.12633241215949467,0.0493485984998026,0.06671930517173312,0.026450848795894197,0.09159099881563364,0.0,0.18041847611527834,0.010659297275957363,0.03513620213185945,0.059613106987761545,0.06000789577575997,0.08014212396367944,0.03158310303987367,0.0,0.10264508487958941,0.0,126.3261778320095,1754.842269456897,6.2623062815606785,1.0021198483288178,1.0084395511403776,0.04263718910382945,150.7793130675089,4.331227793130675,12.579142443611852,0.14492753623188406,0.0,0.0,4.550724637681159,0.9244663382594417,0.927536231884058,0.6410256410256411,12.579142443611852,8.44636578889483,8.507246376811594,0.7051282051282052,6.0,3.79099025974026,6.0,2.6051056948785147,3.314251875246743,14.725817177991088,0.22700355309909198,0.4792735886300829,0.4117647058823529,0.927536231884058,0.28234649122807015,0.45914262728422023,-0.08720952499349979,0.058823529411764705,0.16184971098265896,0.29190751445086704,0.2630057803468208,0.08092485549132948,0.03757225433526012,0.03757225433526012,0.005780346820809248,0.04335260115606936,0.031791907514450865,0.002890173410404624,0.023121387283236993,0.014450867052023121,0.005780346820809248,0.0,0.0043426766679826295,0.0094749309119621,284.0,4.115942028985507,20.41304347826087,0.86498223450454,0.31449275362318846,0.4209290491760383,0.2753623188405797,0.9420289855072463,0.14492753623188406,0.0,0.2898550724637681,0.5523095144097908,3.2663983018083993,0.11416309012875536,12.279222820175098,2.8803789972364786,36.710144927536234,0.0,0.017361111111111112,18.913137875271115,0.49667396966176686,0.5530990919857875,0.03947887879984208,0.0189498618239242,0.0,0.02368732727990525,0.011054086063955783,0.011843663639952625,0.026056060007895777,0.057971014492753624,0.08695652173913043,0.2753623188405797,0.5797101449275363,0.2318840579710145,46.03,15.65,10.34,17.7,7.88,58.75,15.5,8.35
