embedding_id,author,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,ratio_of_sentence_initial_conjunctions,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_assonance,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
224.0,315.0,0.8500763346171808,13.486583024609718,0.8500763346171808,0.9845933100761838,16.835922247255308,12.43907643776109,0.10183743382123948,0.10744316412332607,0.03643724696356275,0.049517284335098104,0.026160074743070694,0.09903456867019621,0.0,0.1990034257240735,0.01962005605730302,0.01806290875116786,0.02865151043288695,0.08408595453129866,0.12737464964185613,0.018374338212394894,0.0021800062285892243,0.08221737776393646,0.0,150.9526046258962,2399.733283616045,6.020299252870198,1.0017304494848054,0.9902405197688617,0.04360012457178449,285.2223606353161,4.7707879165369045,9.515127201458142,0.1310344827586207,0.0896551724137931,0.006896551724137931,2.2413793103448274,0.9900990099009901,0.5862068965517241,0.42276422764227645,9.515127201458142,7.86953941257079,3.586206896551724,0.44866920152091255,4.641379310344828,3.5923026744944555,4.641379310344828,2.55269541704633,2.643101837433821,10.628232074438971,0.27654936156960447,0.4848956711304889,0.4194954842728122,0.5793103448275863,0.25327991987981974,0.40313367063815897,6.213399085425869e-05,0.08720024914356898,0.1791907514450867,0.3670520231213873,0.17341040462427745,0.06936416184971098,0.02601156069364162,0.06936416184971098,0.02601156069364162,0.049132947976878616,0.014450867052023121,0.008670520231213872,0.0,0.014450867052023121,0.0,0.002890173410404624,0.0012457178449081284,0.0,232.0,1.6,11.87241379310345,0.8022422921208346,0.2868965517241379,0.40535300450838085,0.15862068965517243,0.8482758620689655,0.19310344827586207,0.0,0.19310344827586207,0.6487075677359078,2.8265839684611658,0.1823697359029265,16.888527485702124,3.1096231703519153,22.144827586206898,0.0,0.022198353025420694,14.311905191208481,0.49903771068368946,0.5319215197757707,0.032388663967611336,0.011211460604173155,0.0,0.026160074743070694,0.008408595453129867,0.010277172220492058,0.008720024914356897,0.2482758620689655,0.2620689655172414,0.36551724137931035,0.12413793103448276,0.07586206896551724,35.98,11.48,13.92,13.9,8.71,52.13,14.8,5.91
225.0,315.0,0.8366511482273832,14.119843267610817,0.8366511482273832,0.9858063739796116,15.245558523800954,12.7258616175585,0.08358570563294973,0.09115687462144155,0.028467595396729255,0.056632344033918834,0.02392489400363416,0.09933373712901272,0.0,0.1868564506359782,0.021804966686856452,0.02786190187764991,0.029678982434887948,0.09903089036947305,0.13961235614778922,0.02877044215626893,0.0,0.08267716535433071,0.0006056935190793458,138.9077926084846,2113.3256100646836,6.138612990554725,1.0016722544781844,0.9852720019454206,0.04270139309509388,233.99182313749242,4.361599030890369,9.456330319781342,0.11510791366906475,0.10071942446043165,0.014388489208633094,2.4820143884892087,0.8961864406779662,0.5611510791366906,0.42016806722689076,9.456330319781342,7.350652957264794,4.877697841726619,0.5475409836065573,4.848920863309353,3.5431552323743283,4.848920863309353,2.5484270419945414,2.7286493034524533,11.401097204154759,0.23076923076923078,0.49485160508782555,0.38158691701998787,0.6762589928057554,0.27105912651572056,0.43432355046528276,-0.046471841990117425,0.08933979406420352,0.1651376146788991,0.37003058103975534,0.21406727828746178,0.0672782874617737,0.039755351681957186,0.05504587155963303,0.024464831804281346,0.027522935779816515,0.01834862385321101,0.0061162079510703364,0.0,0.012232415902140673,0.0,0.0,0.0027256208358570565,0.0,272.0,1.9568345323741008,12.856115107913668,0.8358570563294972,0.2446043165467626,0.37726251033993047,0.16546762589928057,0.9136690647482014,0.07913669064748201,0.0,0.2014388489208633,0.6526347668079951,2.9199095346785664,0.1622668074621612,15.29679126933137,2.822228952150212,23.755395683453237,0.0,0.025822426600636716,15.216128370918783,0.4994954415987399,0.5066626287098728,0.03028467595396729,0.014233797698364628,0.0,0.026347668079951543,0.007874015748031496,0.01241671714112659,0.01635372501514234,0.19424460431654678,0.19424460431654678,0.35251798561151076,0.2589928057553957,0.1366906474820144,53.0,11.1,11.55,12.0,8.46,47.49,13.5,4.99
226.0,315.0,0.8426487467428686,13.82718131459681,0.8426487467428686,0.9838048431365064,15.98008505863155,13.32291235007325,0.09981740718198417,0.09464394400486914,0.026171637248934874,0.040474741326841146,0.023737066342057214,0.09038344491783323,0.0,0.1902008520998174,0.029214850882531954,0.016129032258064516,0.024954351795496044,0.1086427267194157,0.16463785757760194,0.01582471089470481,0.0018259281801582471,0.07242848447961046,0.0009129640900791236,158.90835500133545,2221.3536622121906,5.94829374787884,1.0016671865171587,1.0302141252222936,0.04382227632379793,257.0179549604382,4.619293974437006,9.877066219189546,0.08484848484848485,0.06060606060606061,0.006060606060606061,1.812121212121212,0.9164969450101833,0.4727272727272727,0.340080971659919,9.877066219189546,8.297291422095828,2.9212121212121214,0.37969924812030076,4.254545454545455,3.62255687279718,4.254545454545455,2.523551865543844,2.4860012172854535,9.992729677729676,0.263542300669507,0.5045648204503956,0.3886183810103469,0.4484848484848485,0.25368946165038453,0.39831365935919055,-0.020617851056109717,0.09494826536822885,0.21241830065359477,0.38235294117647056,0.16013071895424835,0.058823529411764705,0.0196078431372549,0.058823529411764705,0.02287581699346405,0.0392156862745098,0.00980392156862745,0.013071895424836602,0.0,0.0196078431372549,0.0,0.0032679738562091504,0.0030432136335970784,0.0,199.0,1.206060606060606,10.56060606060606,0.8222763237979306,0.21757575757575762,0.3815362114196057,0.09090909090909091,0.8121212121212121,0.13333333333333333,0.0,0.13333333333333333,0.696895922093731,2.9119356494299637,0.16939890710382513,16.03177953193089,2.928180158247109,19.915151515151514,0.0,0.02467343976777939,13.15016890190998,0.4979380015274835,0.4908703590992088,0.02556299452221546,0.011564211807668898,0.0,0.02251978088861838,0.005782105903834449,0.007912355447352405,0.007303712720632989,0.38181818181818183,0.2545454545454545,0.2787878787878788,0.08484848484848485,0.09090909090909091,39.33,10.14,13.45,12.6,8.59,48.74,14.1,4.86
227.0,315.0,0.8439647925730064,13.910512666992398,0.8439647925730064,0.9858666531185961,14.547970960782655,10.22352610947471,0.05185185185185185,0.09794238683127572,0.028395061728395062,0.06049382716049383,0.0205761316872428,0.09465020576131687,0.00041152263374485596,0.19547325102880658,0.030452674897119343,0.034156378600823045,0.02962962962962963,0.11563786008230453,0.14238683127572016,0.0205761316872428,0.0,0.07654320987654321,0.0008230452674897119,137.21824247658725,2071.1680834542094,6.1447530427551795,1.0022501093691294,0.982369445167147,0.047325102880658436,213.33333333333334,4.2213991769547325,9.377499666755526,0.11666666666666667,0.1,0.0,1.8416666666666666,0.6984126984126984,0.4166666666666667,0.32,9.377499666755526,7.3209752512782496,3.75,0.45161290322580644,4.266666666666667,3.661038961038961,4.266666666666667,2.4800564200292468,2.4098765432098768,10.533240740740743,0.21851851851851853,0.5160493827160494,0.3522633744855967,0.5583333333333333,0.27256584788398935,0.4401865624606076,-0.03348679254158224,0.097119341563786,0.1950207468879668,0.3070539419087137,0.21161825726141079,0.05394190871369295,0.012448132780082987,0.06639004149377593,0.03734439834024896,0.03734439834024896,0.02074688796680498,0.0,0.012448132780082987,0.03734439834024896,0.0,0.008298755186721992,0.003703703703703704,0.0,184.0,1.5333333333333334,10.891666666666667,0.8152263374485597,0.2750000000000001,0.4115519408288582,0.175,0.875,0.09166666666666666,0.0,0.18333333333333332,0.6563786008230452,2.582438892789724,0.16026871401151632,14.605934866804429,2.781069958847737,20.25,0.0,0.026429601153291685,13.802566186522466,0.4978526979522849,0.5020576131687243,0.023045267489711935,0.01316872427983539,0.0,0.03251028806584362,0.00823045267489712,0.011111111111111112,0.01316872427983539,0.35,0.175,0.3,0.175,0.075,64.41,9.66,10.03,9.8,8.43,42.74,11.3,3.98
228.0,2.0,0.8551349290428573,13.437751016015133,0.8551349290428573,0.9861242978793083,15.343409817740486,9.176681136423454,0.1136260751471254,0.12539610683567226,0.0425531914893617,0.0552286102308737,0.033499320959710276,0.08420099592575826,0.0,0.2394748755092802,0.005885015844273427,0.022634676324128564,0.052059755545495696,0.004526935264825713,0.09732910819375283,0.02127659574468085,0.0018107741059302852,0.10049796287913083,0.0,134.23008594209335,2203.5627380538203,6.171295415039067,1.0024825876677552,0.9412042086939288,0.05658669081032141,237.2910819375283,4.9470348574015395,12.85261148224672,0.2222222222222222,0.1111111111111111,0.0,3.5833333333333335,1.1001855287569573,1.0416666666666667,0.554140127388535,12.85261148224672,7.40720192570574,5.875,0.6307692307692307,5.680555555555555,3.5699578848853535,5.680555555555555,2.491366503866504,3.133091896785876,13.088114778739778,0.2965142598460842,0.39474875509280216,0.49615210502489815,0.75,0.2610919143054596,0.41961050724637683,-0.08528421957107586,0.08148483476686283,0.15471698113207547,0.33584905660377357,0.24528301886792453,0.04905660377358491,0.08679245283018867,0.018867924528301886,0.018867924528301886,0.022641509433962263,0.04150943396226415,0.0,0.0,0.01509433962264151,0.007547169811320755,0.0037735849056603774,0.0009053870529651426,0.0,167.0,2.3194444444444446,16.5,0.7867813490267089,0.36388888888888893,0.42762443138925965,0.20833333333333334,0.9305555555555556,0.16666666666666666,0.0,0.2361111111111111,0.6192847442281575,2.6848893828828384,0.21213640922768304,15.404255319148936,3.2752376641014034,30.680555555555557,0.0,0.021352313167259787,17.526913827977054,0.49997516522025537,0.609325486645541,0.039384336803983705,0.015391579900407425,0.0,0.033499320959710276,0.006790402897238569,0.007243096423721141,0.01041195110909914,0.1527777777777778,0.2222222222222222,0.2361111111111111,0.3888888888888889,0.2222222222222222,34.09,16.54,14.51,19.0,9.25,63.53,16.6,9.49
229.0,2.0,0.8596704937690872,13.290822437180543,0.8596704937690872,0.9863430907021019,15.097115674211935,8.204809878274158,0.09801876955161627,0.1386861313868613,0.03962460896767466,0.0370177267987487,0.035453597497393116,0.0881126173096976,0.0,0.2283628779979145,0.014598540145985401,0.032846715328467155,0.03962460896767466,0.032846715328467155,0.09019812304483837,0.021897810218978103,0.0020855057351407717,0.10062565172054223,0.0,131.35532864112665,2323.704352599262,6.194225166257249,1.0028451097328335,0.9644990812628647,0.05057351407716371,229.8727841501564,4.885297184567258,13.059920498896615,0.296875,0.109375,0.015625,3.5625,1.0179640718562875,1.09375,0.5909090909090909,13.059920498896615,7.924807844047664,6.015625,0.6309523809523809,5.4375,3.5954692556634305,5.4375,2.468769564552823,3.2007299270072993,12.52331349206349,0.28884254431699685,0.4181438998957247,0.46663190823774764,0.84375,0.25931348625345696,0.41162420382165604,-0.0785414116800702,0.07247132429614181,0.20717131474103587,0.24701195219123506,0.24302788844621515,0.09561752988047809,0.035856573705179286,0.0199203187250996,0.035856573705179286,0.043824701195219126,0.0398406374501992,0.01195219123505976,0.0,0.01195219123505976,0.0,0.00796812749003984,0.0026068821689259644,0.0010427528675703858,135.0,2.109375,16.0390625,0.7664233576642335,0.328125,0.417008973974182,0.140625,0.875,0.25,0.0,0.265625,0.62148070907195,2.5847131871868467,0.20744985673352437,15.161556125614428,3.204900938477581,29.96875,0.0,0.03733955659276546,19.17230159468341,0.49936364496534574,0.5886339937434828,0.04744525547445255,0.01981230448383733,0.0,0.022940563086548488,0.0031282586027111575,0.008863399374348279,0.0046923879040667365,0.09375,0.15625,0.375,0.375,0.203125,35.0,16.1,13.99,18.2,9.36,62.72,16.5,9.02
230.0,3027.0,0.844150439699639,13.998614158358325,0.844150439699639,0.9864827155351938,10.62052286610946,5.4949459352135275,0.07346938775510205,0.10918367346938776,0.05714285714285714,0.05408163265306123,0.02346938775510204,0.09081632653061225,0.0,0.19081632653061226,0.009183673469387756,0.03775510204081633,0.07959183673469387,0.03877551020408163,0.10612244897959183,0.014285714285714285,0.004081632653061225,0.11122448979591837,0.0,124.96876301541025,1875.8781394371113,6.20905083716723,1.005180000758236,0.9621230346212599,0.04285714285714286,114.51530612244898,4.244897959183674,10.994000889373966,0.16666666666666666,0.0,0.0,2.1875,0.8133333333333334,0.5416666666666666,0.43902439024390244,10.994000889373966,6.4482832709843905,4.625,0.5714285714285714,4.395833333333333,3.221030042918455,4.395833333333333,2.3546441830908744,2.664285714285714,9.72800099206349,0.22142857142857142,0.4887755102040816,0.4326530612244898,0.6458333333333334,0.2930545712260808,0.47922937989163156,-0.06887140264950653,0.08979591836734693,0.168,0.2,0.28,0.064,0.016,0.104,0.072,0.024,0.008,0.016,0.048,0.0,0.0,0.0,0.00816326530612245,0.0,107.0,2.2291666666666665,11.322916666666668,0.7836734693877551,0.15625,0.3415078390998758,0.20833333333333334,0.75,0.1875,0.0,0.2916666666666667,0.5510204081632653,2.3736630273376185,0.13926940639269406,10.701182463748992,2.879591836734694,20.416666666666668,0.0,0.03255813953488372,18.010401604967676,0.49383908439835045,0.523469387755102,0.036734693877551024,0.012244897959183673,0.0,0.02959183673469388,0.00816326530612245,0.00816326530612245,0.011224489795918367,0.3333333333333333,0.16666666666666666,0.3125,0.1875,0.14583333333333334,62.07,9.74,9.57,10.1,7.83,44.58,11.3,4.43
231.0,6087.0,0.8604271030047396,13.339381443326152,0.8604271030047396,0.9860344994435576,11.959017188651014,5.439483232746955,0.07730923694779117,0.10341365461847389,0.029116465863453816,0.06124497991967871,0.03413654618473896,0.10441767068273092,0.0,0.22991967871485944,0.0030120481927710845,0.04417670682730924,0.05622489959839357,0.02610441767068273,0.09437751004016064,0.02108433734939759,0.0,0.11546184738955824,0.0,129.6148449218561,2049.5499670954273,6.16198890564091,1.0052005810184421,0.9564546740622847,0.05622489959839357,144.97991967871485,4.555220883534137,10.306760555200603,0.13953488372093023,0.023255813953488372,0.0,2.2325581395348837,0.8901960784313725,0.8372093023255814,0.47560975609756095,10.306760555200603,7.519625855801957,4.883720930232558,0.5612244897959183,5.1395348837209305,3.4365162644281217,5.1395348837209305,2.552520104214791,2.9377510040160644,10.676541159099298,0.24397590361445784,0.46586345381526106,0.45180722891566266,0.8372093023255814,0.27019041365725543,0.44659122274358265,-0.026325144416318058,0.05321285140562249,0.1640625,0.21875,0.3359375,0.03125,0.046875,0.0234375,0.046875,0.0234375,0.0390625,0.0078125,0.046875,0.0,0.015625,0.0,0.004016064257028112,0.0,98.0,2.2790697674418605,12.720930232558139,0.7469879518072289,0.18372093023255812,0.35694454820344,0.13953488372093023,0.7906976744186046,0.32558139534883723,0.0,0.11627906976744186,0.5592369477911646,2.2477652275518363,0.1951219512195122,12.040760759965082,3.0582329317269075,23.162790697674417,0.0,0.018018018018018018,15.326304814065608,0.4991479966790167,0.5682730923694779,0.0391566265060241,0.015060240963855422,0.0,0.03815261044176707,0.01104417670682731,0.008032128514056224,0.007028112449799197,0.18604651162790697,0.20930232558139536,0.3023255813953488,0.3023255813953488,0.13953488372093023,50.57,12.79,11.6,13.0,8.73,50.89,13.7,5.86
232.0,6087.0,0.8595395437630792,13.38186154768176,0.8595395437630792,0.9878728853525903,12.432724087894062,5.428953098529379,0.0771960958296362,0.1064773735581189,0.03904170363797693,0.04702750665483585,0.0417036379769299,0.10204081632653061,0.0,0.2466725820763088,0.00354924578527063,0.03194321206743567,0.043478260869565216,0.04614019520851819,0.08606921029281278,0.023957409050576754,0.0,0.10470275066548358,0.0,112.39803201092172,1844.6700599354415,6.365619852757255,1.0047040543411312,0.9846792748179299,0.06832298136645963,156.52173913043478,4.794143744454304,9.087513373060617,0.10416666666666667,0.020833333333333332,0.0,2.7083333333333335,0.793939393939394,0.9791666666666666,0.49473684210526314,9.087513373060617,7.117795443966078,4.9375,0.5752212389380531,4.979166666666667,3.289156626506024,4.979166666666667,2.441267152985903,2.7710736468500445,10.862929894179894,0.2759538598047915,0.42857142857142855,0.4676131322094055,0.8125,0.25938189845474613,0.40924541128484027,-0.0528863582888766,0.05235137533274179,0.18518518518518517,0.2222222222222222,0.2518518518518518,0.02962962962962963,0.06666666666666667,0.0962962962962963,0.022222222222222223,0.02962962962962963,0.05185185185185185,0.0,0.0,0.014814814814814815,0.02962962962962963,0.0,0.005323868677905945,0.0,95.0,1.9791666666666667,12.729166666666668,0.769299023957409,0.17916666666666667,0.36796644623600605,0.020833333333333332,0.9166666666666666,0.16666666666666666,0.0,0.0625,0.5927240461401952,2.437081991237497,0.18737864077669902,12.510864843424486,3.2156166814551908,23.479166666666668,0.0,0.029585798816568046,13.62034833948416,0.49989802565466585,0.5705412599822538,0.0417036379769299,0.02040816326530612,0.0,0.018633540372670808,0.009760425909494233,0.012422360248447204,0.01419698314108252,0.125,0.22916666666666666,0.3541666666666667,0.2916666666666667,0.0625,41.19,13.04,13.05,14.5,8.81,54.04,14.4,6.74
233.0,6087.0,0.8625410786430968,13.176410855826775,0.8625410786430968,0.9867547876205885,10.619216920254704,4.064196448499167,0.12265512265512266,0.11688311688311688,0.027417027417027416,0.08802308802308802,0.020202020202020204,0.0836940836940837,0.0,0.2222222222222222,0.012987012987012988,0.030303030303030304,0.05483405483405483,0.008658008658008658,0.07503607503607504,0.025974025974025976,0.002886002886002886,0.10822510822510822,0.0,118.0221093641007,1983.4090965285516,6.2383852130911865,1.0072591301886575,0.969974028292616,0.05772005772005772,114.75324675324676,4.453102453102453,6.991653452015452,0.20588235294117646,0.11764705882352941,0.0,2.3529411764705883,1.00625,0.4117647058823529,0.3333333333333333,6.991653452015452,6.237580794741475,4.735294117647059,0.5405405405405406,4.382352941176471,3.2640364188163886,4.382352941176471,2.4919980346450936,2.4574314574314573,10.291468253968254,0.21356421356421357,0.4199134199134199,0.4805194805194805,0.7352941176470589,0.28537511870845206,0.46606512357787366,-0.048957554240493015,0.06926406926406926,0.17073170731707318,0.32926829268292684,0.2073170731707317,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.012195121951219513,0.06097560975609756,0.024390243902439025,0.036585365853658534,0.0,0.012195121951219513,0.04878048780487805,0.0,0.001443001443001443,0.0,75.0,2.2058823529411766,11.294117647058824,0.7272727272727273,0.2911764705882353,0.3973201754244402,0.14705882352941177,0.9117647058823529,0.2647058823529412,0.0,0.14705882352941177,0.5642135642135642,2.2179437833814766,0.1731669266770671,10.712294187205968,3.038961038961039,20.38235294117647,0.0,0.02204724409448819,10.035275153419775,0.4984605859673279,0.5916305916305916,0.024531024531024532,0.01875901875901876,0.0,0.049062049062049064,0.01443001443001443,0.017316017316017316,0.01875901875901876,0.20588235294117646,0.17647058823529413,0.4117647058823529,0.20588235294117646,0.08823529411764706,53.61,10.57,10.09,10.3,8.14,41.85,12.8,4.11
234.0,6087.0,0.8503711854926108,13.742691342538345,0.8503711854926108,0.9872423965029362,11.132481824739214,5.254675740558036,0.08577194752774975,0.12512613521695257,0.035317860746720484,0.07568113017154389,0.026236125126135216,0.08879919273461151,0.0,0.26337033299697277,0.006054490413723511,0.020181634712411706,0.05146316851664985,0.004036326942482341,0.10090817356205853,0.01917255297679112,0.0020181634712411706,0.0958627648839556,0.0,117.48521761443303,1739.4615932989184,6.292498844027583,1.0052057397545682,0.9654000095805721,0.060544904137235116,125.74066599394551,4.702320887991927,8.831350797221017,0.2127659574468085,0.2553191489361702,0.0,2.3191489361702127,0.9358490566037736,0.5957446808510638,0.41025641025641024,8.831350797221017,8.10179326658264,3.425531914893617,0.4268292682926829,4.808510638297872,3.2521186440677967,4.808510638297872,2.460852829203893,2.8385469223007065,9.815602836879432,0.2613521695257316,0.4339051463168517,0.4803229061553986,0.7021276595744681,0.27245001694340903,0.4511601260383844,-0.06668789208961466,0.07870837537840565,0.19672131147540983,0.3442622950819672,0.18032786885245902,0.03278688524590164,0.040983606557377046,0.05737704918032787,0.01639344262295082,0.03278688524590164,0.02459016393442623,0.02459016393442623,0.00819672131147541,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.004036326942482341,0.010090817356205853,75.0,1.5957446808510638,11.340425531914892,0.7850655903128153,0.48723404255319147,0.455984798774526,0.14893617021276595,0.8723404255319149,0.3617021276595745,0.0,0.19148936170212766,0.5691220988900101,2.4078070963866955,0.18742985409652077,11.213414555519899,2.977800201816347,21.085106382978722,0.0,0.018244013683010263,12.792525545155245,0.4976399284689628,0.5428859737638748,0.03229061553985873,0.020181634712411706,0.0,0.04238143289606458,0.017154389505549948,0.015136226034308779,0.015136226034308779,0.2127659574468085,0.2553191489361702,0.46808510638297873,0.06382978723404255,0.1276595744680851,52.49,11.68,12.82,12.9,8.53,49.83,13.0,5.55
